<<<<<<< HEAD
Country,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,lat,lon
Brazil,363212.68,387631.24,367147.37,419754.16,439412.94,470028.73,503677.12,-10.80677364,-53.05434004
Canada,540889.83,539085.67,498957.69,492588.11,497329.54,481601.78,475734.58,61.46907615,-98.14238137
China,6791804.71,7175658.94,7618683.88,8767877.67,9724590.64,10020744.89,10249463.02,36.55506854,103.8836163
Germany,780546.62,780564.95,721940.63,758537.29,732120.22,739300.20,757312.51,51.13372269,10.28848509
France,368914.87,366069.28,351632.30,352769.07,331537.14,332956.27,333190.95,46.53596205,2.446568701
United Kingdom,528425.70,520072.28,471400.18,493607.54,447935.05,467197.80,457472.92,53.91477348,-2.853135395
India,1407607.29,1568379.57,1738645.71,1719690.99,1846763.54,2018503.82,2034752.29,22.92500641,79.59370376
"Iran, Islamic Rep.",560900.65,581945.57,591432.10,605216.35,619165.62,643862.86,616976.42,32.51891732,54.2854515
Japan,1252229.16,1210135.67,1103693.66,1171841.19,1191056.27,1229574.44,1243384.36,37.66311081,138.0649621
Mexico,458866.38,474491.47,450582.63,445162.80,466779.76,480883.05,488602.08,23.9353719,-102.5763495
Peru,42955.24,41015.40,51704.70,57593.90,49632.85,54520.96,57153.86,-9.191562905,-74.39180582
Russian Federation,1666886.19,1714978.89,1574045.08,1675026.93,1768073.39,1835608.53,1789074.30,61.98533534,98.94813742
Saudi Arabia,387777.92,430175.77,468767.28,520552.65,500728.85,565997.78,541428.88,24.12328984,44.51636377
United States,5794923.43,5622464.42,5274128.76,5408869.00,5305279.92,5115806.03,5186168.43,39.50155413,-99.06024063
South Africa,467436.16,497593.57,503262.75,474099.10,475037.85,472071.25,471238.84,-28.94703326,25.04801388
=======
Country,CO2_1992,CO2_1993,CO2_1994,CO2_1995,CO2_1996,CO2_1997,CO2_1998,CO2_1999,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,lat,lon
Brazil,220705.729,230738.641,242154.012,258347.484,284782.887,300547.32,312289.054,320173.104,327983.814,337433.673,332266.87,321621.569,337826.042,347308.904,347668.27,363212.683,387631.236,367147.374,419754.156,439412.943,470028.726,503677.118,-10.80677364,-53.05434004
Canada,441114.431,445679.846,456955.871,467703.848,479419.913,495294.356,506456.704,515462.856,534483.585,527926.989,519335.208,553185.285,552349.209,551758.822,537780.218,540889.834,539085.67,498957.689,492588.11,497329.541,481601.778,475734.578,61.46907615,-98.14238137
China,2695982.067,2878694.009,3058241.33,3320285.15,3463089.131,3469510.048,3324344.519,3318055.614,3405179.867,3487566.356,3694242.143,4525177.009,5288166.032,5790016.984,6414463.08,6791804.714,7175658.94,7618683.878,8767877.674,9724590.64,10020744.89,10249463.02,36.55506854,103.8836163
Germany,891975.748,877645.112,865558.68,864110.215,889614.2,862276.715,855364.42,822460.429,829977.779,853662.932,829724.756,822812.461,816802.248,797180.131,816472.218,780546.619,780564.954,721940.625,758537.285,732120.217,739300.203,757312.507,51.13372269,10.28848509
France,365819.92,359861.045,338093.733,349116.735,375280.78,351507.619,377381.971,368804.858,362090.581,377389.305,374917.747,380520.923,383579.201,385170.679,375552.138,368914.868,366069.276,351632.297,352769.067,331537.137,332956.266,333190.954,46.53596205,2.446568701
United Kingdom,556280.233,545711.939,546738.699,538117.582,551436.126,527343.936,531905.684,530937.596,541784.582,545862.286,528642.054,540006.087,539239.684,542580.321,541458.219,528425.701,520072.275,471400.184,493607.536,447935.051,467197.802,457472.918,53.91477348,-2.853135395
India,699087.881,723697.118,764730.848,811562.105,882324.204,917685.085,936221.77,995766.516,1031853.463,1041152.975,1054258.833,1099597.621,1154320.262,1222563.132,1303717.509,1407607.286,1568379.567,1738645.711,1719690.988,1846763.539,2018503.817,2034752.294,22.92500641,79.59370376
"Iran, Islamic Rep.",228927.143,237533.592,265611.811,273338.18,276510.135,269770.189,308988.754,382512.104,372479.192,398657.905,401991.208,418639.388,447245.655,468990.965,509562.653,560900.653,581945.566,591432.095,605216.348,619165.616,643862.861,616976.417,32.51891732,54.2854515
Japan,1123847.492,1109887.223,1173315.322,1183447.243,1204690.174,1200788.486,1157829.581,1196516.431,1220527.947,1203377.388,1220047.57,1242093.574,1266009.748,1239255.316,1231495.944,1252229.162,1210135.669,1103693.66,1171841.188,1191056.268,1229574.436,1243384.358,37.66311081,138.0649621
Mexico,328698.879,330448.038,348133.979,328291.842,341482.041,359046.971,374063.336,382607.446,382508.437,395636.297,391859.287,405918.565,411767.43,435437.915,445291.144,458866.378,474491.465,450582.625,445162.799,466779.764,480883.046,488602.081,23.9353719,-102.5763495
